Block,Lot,Address,Owner Address,Taxes,Last Sale Price,Square Footage,Acreage,Zoning,Year Built,lat,lon
341,5,825-27 NORTH AVE,"374 S MAPLE AVE, BASKING RIDGE, NJ",10835.98,220000,3132,0.1756,TSR,1910,40.627861,-74.407809
21,78,1328-30 BELLEVIEW AVE,"1328 BELLEVIEW AVE, PLAINFIELD, NJ",9482.54,1,1636,0.1722,R-3,1921,40.601745,-74.401461
248,3,316-18 W FRONT ST,"316-18 W FRONT ST, PLAINFIELD, NJ",14798.50,1250000,7346,Unknown,CBD,1890,40.617336,-74.426305
620,1,800-10 SOUTH AVE,"800 SOUTH AVE, PLAINFIELD, NJ",14363.25,316000,9700,Unknown,TSR,1925,40.625458,-74.407112
335,16,806 E 2ND ST,"617 WEST KENNEDY BLVD, LAKEWOOD, NJ",5349.86,205000,Unknown,0.1189,R-4,1921,40.629513,-74.4118
821,8,978-88 HILLSIDE AVE,"978-88 HILLSIDE AVE, PLAINFIELD, NJ",23685.20,625000,5914,Unknown,R-HA,1916,40.615135,-74.405899
504,20,672-74 W 8TH ST,"1810 EASTERN PKWY, BROOKLYN, N Y",8924.25,0,Unknown,0.2296,R-3,1931,40.606322,-74.425348
760,6,808-14 CENTRAL AVE,"PO BOX 1121, SOUTH PLAINFIELD, NJ",10573.75,100000,Unknown,0.6903,VWB2,1890,40.610838,-74.418558
443,26,128-30 TERRILL RD,"128-30 TERRILL RD, PLAINFIELD, N J",14845.55,195000,Unknown,0.1148,NC,1969,40.642033,-74.405023
249,6.01,220-32 W FRONT ST,"537 NORTH AVE, PLAINFIELD, NJ",23439.89,1,13308,Unknown,197,1890,40.617843,-74.425357
840,14,116-24 DEPOT PARK,"223 CEDARBROOK AVE, S.PLAINFIELD, NJ",11655.99,1,2780,Unknown,CBD,1920,40.617621,-74.420751
231,21,719-31 W FRONT ST,"719-31 W FRONT ST, PLAINFIELD, NJ",16918.00,10,22217,Unknown,MU,1940,40.610076,-74.434344
445,6,116-22 PINEVIEW TERR,"8206 HANA RD, EDISON, NJ",9761.69,120000,1064,0.2296,R-4,1955,40.639891,-74.407018
502,27,419-21 SPRUCE ST,"P.O BOX 7175, GREEN BROOK,NJ",4982.35,1,1176,0.1059,R-4,1931,40.608776,-74.428544
903,5,732-42 BELVIDERE AVE,"41 SHEFFIELD ST, JERSEY CITY, NJ",16918.00,350700,4670,Unknown,R-NH,1927,40.622967,-74.40173
921,15.02,846-54 TERRILL ROAD,"146 WILLIAMSON AVE, HILLSIDE, NJ",2537.70,117000,Unknown,Unknown,R-3,Unknown,40.631216,-74.386659
759,1,900-02 MADISON AVE,"88 JACKSON AVE, EDISON, NJ",9211.85,280000,Unknown,Unknown,VWB1,1937,40.611014,-74.416532
713,4,101-03 W 7TH ST,"107 PARK AVE, 1ST FL, PLAINFIELD, NJ",21762.50,0,20718,Unknown,CBD,1960,40.6146,-74.417065
618,13,607-09 BERCKMAN ST,"182 SUNSHINE DRIVE, PISCATAWAY, NJ",5811.33,72000,1264,Unknown,R-4,1911,40.623957,-74.408054
704,6,120-28 W 5TH ST,"120-28 W 5TH ST, PLAINFIELD, NJ",11316.50,276000,5500,Unknown,TD,1930,40.615696,-74.42076
836,13,417-19 CLEVELAND AVE,"274 RT 206 SOUTH, HILLSBOROUGH, NJ",8705.00,208000,6267,0.1722,CLAD,1910,40.617639,-74.418718
109,68,678 W 4TH ST,"P.O BOX 7175, GREEN BROOK,NJ",6225.82,63000,1199,0.1079,R-4,1921,40.608881,-74.430426
230,35,646 W FRONT ST,"P.O BOX 7175, GREEN BROOK,NJ",8873.49,125000,2496,0.1226,R-4,1921,40.612312,-74.433276
933,6,1140-42 INWOOD PL,"41 SCHERMERHORN STE 168, BROOKLYN, NY",8467.46,1,168,0.1722,R-3,1951,40.623567,-74.392037
623,8,522-24 LELAND AVE,"522 LELAND AVE, PLAINFIELD, NJ",10235.39,1,1430,0.2335,R-4,1951,40.629313,-74.399956
218,12,1331-35 MYRTLE AVE,"1335 MYRTLE AVE, PLAINFIELD, NJ",8036.05,0,672,0.1963,R-2,1956,40.603147,-74.449192
316,20,114-18 WATCHUNG AVE,"41 SUMMIT AVE, N PLAINFIELD, NJ",25096.52,175000,11265,0.1818,CBD,1912,40.619531,-74.421761
405,6,332-34 LELAND AVE,"734 PARK AVE 18, PLAINFIELD, NJ",5126.15,7500,8625,0.1665,TSR,1915,40.631244,-74.403475
